iter	Passed	Remaining
349	165114	306640
350	166245	307387
351	167143	307696
352	167893	307726
353	168794	308025
354	169637	308214
355	170727	308844
356	171688	309232
357	172595	309515
358	174291	311200
359	175654	312275
360	177169	313604
361	178805	315132
362	180552	316836
363	182250	318437
364	183874	319891
365	185651	321592
366	186859	322294
367	188549	323813
368	190336	325480
369	191922	326786
370	193527	328110
371	195016	329220
372	196668	330592
373	198372	332035
374	200030	333384
375	201394	334228
376	202928	335344
377	204635	336728
378	206301	338029
379	207876	339167
380	209351	340126
381	210926	341236
382	212642	342560
383	214258	343706
384	215813	344741
385	217076	345298
386	218630	346306
387	220054	347096
388	221761	348319
389	223508	349589
390	224962	350388
391	226573	351419
392	228344	352685
393	230182	354037
394	231788	355017
395	233555	356231
396	234827	356678
397	236029	357009
398	237392	357576
399	238846	358269
400	240340	359012
401	241784	359669
402	243359	360510
403	245056	361518
404	246641	362350
405	248257	363214
406	249932	364152
407	251660	365154
408	253076	365692
409	254558	366315
410	256163	367105
411	257907	368081
412	259384	368665
413	260727	369049
414	262101	369467
415	263273	369594
416	264782	370186
417	266412	370938
418	267662	371150
419	268764	371151
420	269846	371119
421	270645	370694
422	270849	369457
423	271103	368291
424	271428	367226
425	271752	366164
426	272107	365146
427	272380	364023
428	272725	362998
429	273090	362004
430	273374	360905
431	273578	359704
432	273811	358547
433	274055	357408
434	274359	356351
435	274784	355455
436	275190	354536
437	275525	353527
438	275788	352431
439	275992	351262
440	276326	350264
441	276650	349256
442	276965	348238
443	277916	348021
444	278705	347598
445	279746	347488
446	280142	346573
447	280456	345562
448	280770	344553
449	280983	343424
450	281248	342362
451	281572	341376
452	281897	340392
453	282181	339363
454	282697	338615
455	283022	337640
456	284113	337579
457	285075	337360
458	286005	337100
459	286337	336135
460	287439	336073
461	288632	336113
462	289219	335444
463	289493	334414
464	289808	333435
465	290335	332701
466	290608	331679
467	290912	330695
468	291216	329714
469	291520	328736
470	291895	327840
471	292402	327094
472	292707	326124
473	293041	325189
474	293426	324313
475	293650	323261
476	294054	322412
477	294278	321366
478	295290	321182
479	295670	320309
480	295994	319378
481	296258	318385
482	296895	317795
483	297816	317506
484	298787	317269
485	299627	316889
486	300587	316635
487	301578	316410
488	302599	316213
489	302904	315267
490	303208	314323
491	303513	313383
492	303847	312476
493	304293	311684
494	304516	310668
495	304921	309840
496	305246	308931
497	305631	308086
498	305956	307183
499	306170	306170
500	306403	305180
501	306606	304163
502	306870	303210
503	307265	302388
504	307590	301499
505	307925	300622
506	308219	299708
507	308493	298777
508	308696	297780
509	308940	296825
510	309254	295940
511	309619	295106
512	310035	294322
513	310360	293453
514	310735	292633
515	311362	292053
516	312110	291585
517	312596	290871
518	312931	290019
519	313266	289169
520	313601	288320
521	313935	287473
522	314350	286702
523	314554	285739
524	314818	284835
525	315191	284031
526	315401	283083
527	315695	282212
528	316019	281371
529	316344	280531
530	316597	279631
531	316892	278769
532	317246	277962
533	317516	277083
534	317739	276166
535	317993	275278
536	318318	274453
537	318642	273629
538	319007	272843
539	319341	272031
540	320232	271694
541	321294	271499
542	321709	270757
543	321912	269838
544	322156	268956
545	322521	268177
546	322845	267365
547	323170	266557
548	323464	265724
549	323774	264906
550	323977	264003
551	324251	263160
552	324535	262327
553	324869	261537
554	325175	260726
555	325590	260003
556	325914	259210
557	326249	258426
558	326513	257589
559	326746	256729
560	326960	255856
561	327265	255057
562	327569	254259
563	327893	253478
564	328309	252769
565	328673	252022
566	329629	251727
567	330630	251465
568	331218	250887
569	331583	250141
570	331907	249366
571	332241	248600
572	332748	247964
573	333163	247260
574	333477	246483
575	334149	245971
576	336008	246328
577	337794	246625
578	339612	246937
579	341349	247184
580	343096	247430
581	344812	247648
582	346125	247571
583	347912	247828
584	349689	248070
585	351487	248320
586	353214	248513
587	355071	248791
588	356960	249084
589	358616	249207
590	360393	249409
591	362220	249638
592	363998	249826
593	365795	250021
594	367653	250251
595	369521	250480
596	371328	250662
597	373085	250803
598	374852	250944
599	376670	251113
600	378477	251268
601	380194	251357
602	382041	251526
603	383798	251629
604	385535	251713
605	387272	251790
606	388928	251810
607	390594	251830
608	392472	251981
609	394239	252054
610	396006	252122
611	397823	252215
612	399500	252212
613	401024	252110
614	402932	252242
615	404629	252236
616	406295	252206
617	408274	252363
618	409950	252328
619	411636	252293
620	413363	252278
621	415090	252257
622	416736	252182
623	418452	252144
624	420128	252077
625	421805	252005
626	423528	251955
627	425197	251868
628	426914	251804
629	428661	251753
630	430317	251643
631	432013	251552
632	433719	251461
633	435436	251371
634	436970	251172
635	438808	251142
636	440575	251066
637	442302	250961
638	443837	250743
639	445543	250618
640	447280	250505
641	448765	250245
642	450461	250100
643	452117	249928
644	453521	249612
645	454995	249331
646	456558	249096
647	458014	248797
648	459619	248577
649	461349	248419
650	462820	248117
651	464557	247954
652	466324	247802
653	467910	247548
654	469636	247366
655	471323	247157
656	472817	246843
657	474443	246595
658	476109	246363
659	477755	246116
660	479502	245917
661	481219	245698
662	482895	245453
663	484334	245084
664	485813	244733
665	487166	244314
666	488741	244004
667	490327	243695
668	492003	243427
669	493568	243101
670	495164	242785
671	496759	242465
672	498405	242167
673	499970	241825
674	501232	241334
675	502761	240968
676	504555	240725
677	506331	240470
678	507945	240133
679	509643	239832
680	511380	239545
681	513046	239221
682	514812	238939
683	516519	238625
684	518337	238359
685	520093	238060
686	521881	237771
687	523567	237431
688	525263	237092
689	526966	236752
690	528595	236376
691	530049	235918
692	531847	235609
693	533735	235335
694	535462	234987
695	536966	234537
696	538299	234009
697	539894	233593
698	541319	233100
699	542925	232682
700	544509	232251
701	546104	231822
702	547566	231333
703	549082	230864
704	550658	230417
705	552102	229912
706	553779	229501
707	555364	229048
708	557101	228655
709	558805	228244
710	560624	227876
711	562371	227476
712	563959	227007
713	565637	226571
714	567470	226194
715	569268	225799
716	571065	225399
717	572691	224928
718	574327	224458
719	576053	224020
720	577780	223579
721	579587	223165
722	581394	222747
723	583222	222333
724	584959	221881
725	586678	221418
726	588553	221011
727	590250	220533
728	592007	220073
729	592824	219263
730	593482	218395
731	594834	217780
732	596661	217337
733	598338	216836
734	600074	216353
735	601862	215885
736	603568	215384
737	605153	214837
738	606789	214305
739	607981	213615
740	609394	213000
741	611151	212502
742	612696	211928
743	614091	211300
744	615695	210741
745	617230	210156
746	618936	209626
747	620572	209069
748	622228	208517
749	623975	207991
750	625633	207433
751	627297	206874
752	629023	206333
753	630841	205818
754	632558	205267
755	634123	204664
756	635869	204116
757	637374	203488
758	638949	202881
759	640575	202287
760	642271	201712
761	643524	200995
762	645240	200422
763	646967	199848
764	648461	199200
765	650178	198618
766	652015	198070
767	653631	197451
768	655086	196781
769	656741	196169
770	658316	195531
771	659972	194914
772	661689	194312
773	663384	193701
774	664981	193059
775	666698	192448
776	668283	191798
777	670040	191194
778	671686	190555
779	673443	189945
780	675180	189327
781	676917	188705
782	678714	188098
783	680421	187463
784	682147	186830
785	683771	186166
786	685429	185510
787	687357	184923
788	688703	184177
789	690397	183523
790	692093	182866
791	693951	182249
792	695688	181598
793	697536	180972
794	699273	180315
795	701060	179668
796	702837	179016
797	704594	178356
798	705835	177563
799	707523	176880
800	709007	176145
801	710270	175353
802	711855	174639
803	713491	173935
804	715278	173266
805	716904	172555
806	718630	171865
807	720418	171188
808	721895	170435
809	723598	169733
810	725376	169045
811	726931	168304
812	728355	167530
813	729970	166799
814	731697	166090
815	733242	165338
816	734797	164587
817	736019	163759
818	737483	162984
819	739179	162258
820	739959	161330
821	740278	160303
822	740572	159272
823	740866	158243
824	741170	157218
825	741545	156209
826	741830	155183
827	742357	154209
828	742954	153251
829	743935	152372
830	744229	151353
831	744543	150340
832	744928	149343
833	745233	148331
834	745865	147386
835	746099	146363
836	746453	145366
837	746778	144365
838	747032	143351
839	747336	142349
840	747676	141356
841	747920	140346
842	748204	139345
843	748457	138340
844	748762	137346
845	749066	136354
846	749461	135380
847	750024	134438
848	750328	133450
849	750562	132452
850	750856	131466
851	751199	130490
852	751999	129594
853	753006	128734
854	753895	127853
855	754425	126912
856	754648	125921
857	755003	124953
858	755327	123982
859	755631	123009
860	755996	122048
861	756251	121070
862	756910	120158
863	758293	119361
864	759686	118563
865	760669	117701
866	761428	116805
867	761833	115854
868	762219	114903
869	762523	113940
870	763009	113005
871	763465	112068
872	763991	111141
873	764588	110226
874	765155	109307
875	766722	108531
876	767994	107711
877	769600	106937
878	770290	106035
879	770524	105071
880	770798	104114
881	771182	103174
882	772568	102367
883	773719	101528
884	774227	100605
885	774602	99666
886	774936	98723
887	775584	97821
888	775968	96886
889	776294	95946
890	776628	95008
891	776932	94068
892	777297	93136
893	777622	92201
894	777926	91265
895	778290	90337
896	778702	89416
897	778976	88480
898	779618	87587
899	780355	86706
900	781395	85858
901	782525	85019
902	783991	84216
903	785413	83406
904	786999	82613
905	788755	81835
906	790522	81056
907	791663	80212
908	792814	79368
909	794127	78540
910	795591	77725
911	796954	76899
912	798247	76065
913	799386	75215
914	800518	74365
915	801629	73511
916	802891	72671
917	804103	71826
918	805133	70963
919	806385	70120
920	807516	69265
921	808869	68429
922	810464	67611
923	811867	66776
924	813119	65928
925	813917	65043
926	814966	64177
927	815986	63309
928	817471	62476
929	818727	61624
930	820217	60789
931	821823	59961
932	823539	59139
933	825135	58307
934	826609	57464
935	828124	56623
936	829719	55786
937	831312	54948
938	832819	54102
939	833950	53230
940	835033	52355
941	835317	51431
942	835672	50512
943	836047	49596
944	836341	48675
945	836898	47772
946	837101	46849
947	837385	45932
948	837720	45019
949	838045	44107
950	838349	43195
951	838784	42291
952	839088	41382
953	839423	40475
954	839737	39568
955	840093	38665
956	840468	37763
957	840762	36860
958	841016	35955
959	841229	35051
960	841493	34150
961	841928	33257
962	842243	32360
963	842548	31464
964	842811	30568
965	843095	29674
966	843395	28781
967	843669	27889
968	843893	26997
969	844299	26112
970	844603	25225
971	844968	24340
972	845272	23455
973	845667	22574
974	845941	21690
975	846245	20809
976	846601	19930
977	846915	19051
978	847290	18174
979	847615	17298
980	847939	16422
981	848274	15548
982	848820	14679
983	849065	13805
984	849389	12934
985	849733	12065
986	850098	11196
987	850402	10328
988	850736	9462
989	851030	8596
990	851255	7730
991	851498	6866
992	851863	6005
993	852218	5144
994	852431	4283
995	852755	3424
996	853160	2567
997	853465	1710
998	853810	854
999	854172	0
